iter	Passed	Remaining
1668	40474	444542
1669	40496	444495
1670	40518	444447
1671	40542	444416
1672	40565	444374
1673	40587	444323
1674	40610	444290
1675	40633	444254
1676	40654	444188
1677	40674	444118
1678	40697	444085
1679	40719	444040
1680	40742	443999
1681	40765	443962
1682	40787	443908
1683	40809	443859
1684	40832	443830
1685	40852	443752
1686	40873	443695
1687	40893	443621
1688	40913	443561
1689	40936	443523
1690	40959	443485
1691	40982	443443
1692	41002	443376
1693	41024	443330
1694	41048	443304
1695	41083	443392
1696	41107	443361
1697	41127	443296
1698	41148	443237
1699	41169	443176
1700	41191	443124
1701	41212	443068
1702	41235	443036
1703	41260	443019
1704	41283	442982
1705	41307	442954
1706	41333	442948
1707	41355	442901
1708	41380	442888
1709	41407	442886
1710	41430	442858
1711	41456	442843
1712	41480	442820
1713	41504	442794
1714	41529	442777
1715	41564	442867
1716	41586	442825
1717	41612	442816
1718	41636	442793
1719	41659	442754
1720	41685	442743
1721	41709	442719
1722	41728	442643
1723	41754	442638
1724	41776	442591
1725	41801	442570
1726	41825	442546
1727	41846	442490
1728	41870	442456
1729	41893	442420
1730	41914	442365
1731	41939	442348
1732	41961	442305
1733	41987	442298
1734	42011	442267
1735	42033	442226
1736	42054	442167
1737	42081	442174
1738	42106	442149
1739	42130	442129
1740	42158	442147
1741	42182	442116
1742	42205	442075
1743	42227	442029
1744	42250	441991
1745	42279	442019
1746	42302	441985
1747	42324	441935
1748	42355	441984
1749	42379	441962
1750	42400	441901
1751	42421	441840
1752	42444	441806
1753	42467	441769
1754	42488	441710
1755	42511	441671
1756	42534	441637
1757	42558	441611
1758	42581	441571
1759	42602	441515
1760	42620	441432
1761	42643	441387
1762	42663	441322
1763	42700	441433
1764	42721	441376
1765	42746	441361
1766	42769	441326
1767	42792	441288
1768	42815	441243
1769	42832	441148
1770	42853	441092
1771	42873	441026
1772	42897	440997
1773	42929	441060
1774	42958	441084
1775	42980	441037
1776	43004	441005
1777	43028	440977
1778	43048	440918
1779	43074	440912
1780	43098	440885
1781	43122	440857
1782	43149	440856
1783	43177	440873
1784	43200	440836
1785	43224	440817
1786	43250	440806
1787	43276	440798
1788	43298	440752
1789	43322	440732
1790	43345	440690
1791	43367	440643
1792	43392	440623
1793	43416	440604
1794	43440	440575
1795	43465	440556
1796	43487	440515
1797	43512	440492
1798	43536	440466
1799	43569	440533
1800	43593	440514
1801	43621	440527
1802	43647	440516
1803	43672	440500
1804	43694	440458
1805	43719	440439
1806	43745	440433
1807	43771	440431
1808	43799	440441
1809	43824	440421
1810	43850	440413
1811	43876	440408
1812	43901	440399
1813	43927	440391
1814	43954	440394
1815	43979	440379
1816	44003	440346
1817	44030	440354
1818	44061	440394
1819	44085	440367
1820	44111	440366
1821	44139	440374
1822	44168	440398
1823	44195	440403
1824	44221	440397
1825	44250	440422
1826	44280	440458
1827	44311	440501
1828	44337	440489
1829	44367	440520
1830	44396	440550
1831	44423	440553
1832	44450	440557
1833	44476	440544
1834	44501	440531
1835	44526	440507
1836	44553	440510
1837	44579	440504
1838	44605	440499
1839	44629	440475
1840	44653	440449
1841	44680	440451
1842	44704	440424
1843	44730	440412
1844	44755	440400
1845	44780	440382
1846	44806	440372
1847	44832	440363
1848	44857	440348
1849	44882	440335
1850	44907	440318
1851	44931	440289
1852	44954	440252
1853	44980	440241
1854	45007	440252
1855	45033	440239
1856	45064	440279
1857	45093	440302
1858	45118	440284
1859	45144	440275
1860	45167	440244
1861	45194	440244
1862	45220	440234
1863	45258	440345
1864	45292	440420
1865	45315	440378
1866	45341	440373
1867	45366	440354
1868	45390	440327
1869	45419	440349
1870	45461	440493
1871	45489	440507
1872	45514	440493
1873	45539	440474
1874	45566	440475
1875	45592	440469
1876	45617	440453
1877	45644	440452
1878	45667	440416
1879	45691	440386
1880	45716	440366
1881	45742	440357
1882	45769	440364
1883	45795	440358
1884	45821	440344
1885	45850	440367
1886	45875	440352
1887	45902	440353
1888	45926	440326
1889	45951	440310
1890	45978	440309
1891	46004	440301
1892	46028	440275
1893	46060	440324
1894	46086	440312
1895	46108	440265
1896	46133	440245
1897	46157	440225
1898	46182	440209
1899	46213	440245
1900	46238	440224
1901	46265	440229
1902	46313	440423
1903	46338	440411
1904	46362	440381
1905	46388	440372
1906	46414	440369
1907	46445	440407
1908	46472	440401
1909	46499	440403
1910	46522	440373
1911	46546	440340
1912	46571	440320
1913	46596	440309
1914	46621	440285
1915	46645	440263
1916	46673	440272
1917	46699	440259
1918	46724	440245
1919	46750	440235
1920	46774	440204
1921	46800	440192
1922	46823	440163
1923	46854	440199
1924	46880	440189
1925	46905	440174
1926	46930	440149
1927	46953	440112
1928	46976	440082
1929	47003	440078
1930	47027	440051
1931	47051	440027
1932	47077	440012
1933	47101	439987
1934	47128	439991
1935	47154	439981
1936	47180	439967
1937	47205	439948
1938	47231	439940
1939	47257	439934
1940	47283	439922
1941	47303	439860
1942	47343	439977
1943	47367	439951
1944	47390	439912
1945	47410	439854
1946	47431	439796
1947	47468	439889
1948	47492	439857
1949	47517	439841
1950	47547	439870
1951	47575	439879
1952	47602	439880
1953	47626	439851
1954	47651	439828
1955	47676	439817
1956	47703	439808
1957	47731	439818
1958	47757	439815
1959	47786	439832
1960	47811	439816
1961	47837	439802
1962	47864	439805
1963	47887	439765
1964	47914	439760
1965	47935	439713
1966	47963	439716
1967	47986	439685
1968	48010	439653
1969	48032	439602
1970	48059	439608
1971	48085	439593
1972	48112	439595
1973	48145	439652
1974	48168	439612
1975	48194	439600
1976	48223	439619
1977	48248	439604
1978	48276	439607
1979	48300	439584
1980	48326	439577
1981	48350	439546
1982	48376	439534
1983	48403	439534
1984	48429	439529
1985	48456	439525
1986	48474	439442
1987	48501	439438
1988	48528	439440
1989	48550	439390
1990	48578	439402
1991	48603	439379
1992	48628	439363
1993	48654	439357
1994	48680	439348
1995	48706	439338
1996	48732	439324
1997	48772	439438
1998	48803	439479
1999	48832	439496
2000	48858	439482
2001	48885	439483
2002	48910	439462
2003	48938	439466
2004	48964	439462
2005	48988	439428
2006	49013	439410
2007	49040	439408
2008	49063	439374
2009	49088	439349
2010	49113	439334
2011	49137	439306
2012	49161	439280
2013	49185	439254
2014	49209	439224
2015	49232	439188
2016	49256	439155
2017	49282	439150
2018	49306	439114
2019	49330	439088
2020	49354	439060
2021	49381	439064
2022	49408	439058
2023	49431	439018
2024	49459	439028
2025	49486	439025
2026	49512	439013
2027	49540	439025
2028	49568	439034
2029	49593	439015
2030	49624	439042
2031	49653	439063
2032	49683	439090
2033	49711	439093
2034	49743	439136
2035	49773	439163
2036	49804	439192
2037	49831	439195
2038	49859	439199
2039	49886	439200
2040	49915	439211
2041	49940	439188
2042	49969	439204
2043	49999	439228
2044	50029	439252
2045	50054	439235
2046	50081	439230
2047	50108	439229
2048	50133	439215
2049	50162	439230
2050	50189	439224
2051	50215	439217
2052	50242	439210
2053	50268	439202
2054	50298	439220
2055	50325	439224
2056	50352	439218
2057	50377	439199
2058	50406	439210
2059	50427	439159
2060	50448	439103
2061	50472	439078
2062	50497	439054
2063	50524	439051
2064	50548	439022
2065	50571	438984
2066	50597	438976
2067	50621	438945
2068	50643	438899
2069	50664	438851
2070	50692	438855
2071	50716	438829
2072	50742	438811
2073	50767	438791
2074	50794	438789
2075	50819	438774
2076	50845	438762
2077	50869	438730
2078	50895	438718
2079	50918	438683
2080	50944	438667
2081	50970	438659
2082	50997	438655
2083	51026	438672
2084	51049	438633
2085	51075	438621
2086	51101	438606
2087	51122	438557
2088	51148	438541
2089	51174	438533
2090	51205	438563
2091	51227	438522
2092	51249	438475
2093	51277	438479
2094	51303	438468
2095	51326	438434
2096	51351	438411
2097	51377	438400
2098	51404	438398
2099	51431	438388
2100	51456	438373
2101	51480	438343
2102	51506	438331
2103	51533	438324
2104	51558	438305
2105	51586	438315
2106	51612	438305
2107	51638	438286
2108	51664	438275
2109	51691	438273
2110	51718	438271
2111	51743	438252
2112	51773	438273
2113	51802	438284
2114	51826	438262
2115	51852	438248
2116	51879	438239
2117	51904	438219
2118	51929	438198
2119	51953	438177
2120	51978	438153
2121	52004	438137
2122	52027	438107
2123	52051	438078
2124	52074	438035
2125	52097	437997
2126	52120	437967
2127	52148	437973
2128	52174	437955
2129	52196	437913
2130	52218	437865
2131	52243	437842
2132	52268	437829
2133	52290	437776
2134	52315	437757
2135	52337	437710
2136	52359	437671
2137	52382	437629
2138	52401	437560
2139	52423	437516
2140	52445	437473
2141	52469	437438
2142	52491	437394
2143	52515	437370
2144	52537	437323
2145	52565	437326
2146	52585	437269
2147	52608	437228
2148	52630	437187
2149	52651	437133
2150	52673	437085
2151	52695	437040
2152	52717	436991
2153	52740	436957
2154	52764	436926
2155	52788	436901
2156	52811	436866
2157	52833	436818
2158	52855	436771
2159	52877	436732
2160	52899	436685
2161	52923	436652
2162	52942	436585
2163	52964	436538
2164	52985	436486
2165	53011	436478
2166	53034	436440
2167	53058	436407
2168	53080	436363
2169	53101	436312
2170	53121	436252
2171	53145	436221
2172	53167	436175
2173	53185	436104
2174	53209	436071
2175	53229	436013
2176	53254	435991
2177	53277	435953
2178	53299	435915
2179	53324	435891
2180	53349	435872
2181	53370	435814
2182	53391	435767
2183	53412	435710
2184	53434	435665
2185	53456	435622
2186	53478	435580
2187	53502	435547
2188	53523	435495
2189	53545	435453
2190	53568	435414
2191	53590	435370
2192	53614	435345
2193	53638	435314
2194	53661	435278
2195	53683	435238
2196	53707	435210
2197	53728	435157
2198	53748	435093
2199	53772	435069
2200	53799	435063
2201	53824	435042
2202	53853	435053
2203	53876	435020
2204	53899	434985
2205	53923	434957
2206	53946	434920
2207	53969	434884
2208	53993	434854
2209	54016	434817
2210	54049	434863
2211	54069	434806
2212	54097	434809
2213	54128	434839
2214	54151	434797
2215	54173	434759
2216	54194	434704
2217	54218	434675
2218	54239	434622
2219	54265	434609
2220	54287	434565
2221	54310	434533
2222	54333	434498
2223	54356	434462
2224	54379	434421
2225	54398	434361
2226	54422	434326
2227	54444	434286
2228	54469	434266
2229	54491	434221
2230	54526	434278
2231	54549	434247
2232	54572	434210
2233	54597	434185
2234	54616	434121
2235	54638	434079
2236	54661	434038
2237	54683	434000
2238	54705	433958
2239	54729	433923
2240	54751	433880
2241	54770	433817
2242	54792	433774
2243	54812	433711
2244	54833	433662
2245	54854	433607
2246	54877	433574
2247	54900	433535
2248	54921	433483
2249	54941	433426
2250	54966	433406
2251	54988	433367
2252	55011	433330
2253	55035	433297
2254	55054	433236
2255	55088	433284
2256	55110	433244
2257	55136	433230
2258	55159	433194
2259	55179	433136
2260	55201	433088
2261	55223	433044
2262	55247	433022
2263	55267	432961
2264	55289	432916
2265	55312	432883
2266	55346	432929
2267	55370	432907
2268	55392	432865
2269	55414	432816
2270	55433	432754
2271	55456	432716
2272	55477	432668
2273	55501	432640
2274	55522	432589
2275	55546	432562
2276	55569	432527
2277	55596	432517
2278	55621	432499
2279	55642	432449
2280	55666	432421
2281	55689	432385
2282	55714	432364
2283	55736	432326
2284	55780	432453
2285	55800	432394
2286	55821	432339
2287	55844	432304
2288	55868	432281
2289	55904	432340
2290	55926	432304
2291	55949	432268
2292	55971	432219
2293	55995	432191
2294	56015	432135
2295	56037	432097
2296	56060	432056
2297	56081	432005
2298	56102	431957
2299	56124	431914
2300	56147	431880
2301	56172	431858
2302	56193	431805
2303	56215	431769
2304	56240	431748
2305	56262	431705
2306	56283	431653
2307	56306	431617
2308	56330	431593
2309	56352	431550
2310	56374	431508
2311	56397	431470
2312	56420	431431
2313	56440	431375
2314	56464	431346
2315	56496	431385
2316	56519	431350
2317	56544	431326
2318	56565	431278
2319	56585	431220
2320	56605	431165
2321	56626	431109
2322	56648	431071
2323	56671	431036
2324	56695	431004
2325	56717	430968
2326	56741	430938
2327	56772	430963
2328	56796	430932
2329	56818	430895
2330	56842	430864
2331	56864	430825
2332	56890	430809
2333	56909	430748
2334	56931	430704
2335	56954	430666
2336	56972	430598
2337	56995	430564
2338	57018	430523
2339	57040	430483
2340	57066	430469
2341	57087	430420
2342	57109	430383
2343	57132	430348
2344	57154	430307
2345	57178	430275
2346	57200	430237
2347	57224	430204
2348	57244	430152
2349	57269	430128
2350	57288	430069
2351	57315	430060
2352	57342	430058
2353	57366	430031
2354	57390	430004
2355	57410	429948
2356	57433	429913
2357	57456	429873
2358	57479	429841
2359	57502	429807
2360	57526	429776
2361	57549	429747
2362	57572	429708
2363	57594	429671
2364	57618	429641
2365	57640	429602
2366	57664	429570
2367	57686	429529
2368	57707	429478
2369	57730	429447
2370	57751	429397
2371	57777	429382
2372	57799	429339
2373	57823	429314
2374	57845	429274
2375	57877	429306
2376	57900	429270
2377	57917	429195
2378	57936	429131
2379	57958	429089
2380	57982	429062
2381	58003	429008
2382	58026	428977
2383	58046	428922
2384	58070	428896
2385	58093	428856
2386	58127	428904
2387	58150	428871
2388	58167	428795
2389	58192	428770
2390	58217	428754
2391	58241	428730
2392	58262	428680
2393	58287	428659
2394	58309	428617
2395	58337	428618
2396	58363	428608
2397	58385	428563
2398	58409	428537
2399	58432	428504
2400	58453	428457
2401	58478	428433
2402	58499	428387
2403	58524	428365
2404	58556	428399
2405	58578	428356
2406	58601	428323
2407	58622	428276
2408	58644	428236
2409	58663	428166
2410	58686	428134
2411	58706	428077
2412	58740	428122
2413	58771	428149
2414	58793	428106
2415	58818	428088
2416	58839	428042
2417	58865	428028
2418	58887	427985
2419	58910	427953
2420	58943	427988
2421	58968	427971
2422	58993	427949
2423	59014	427901
2424	59038	427876
2425	59063	427859
2426	59086	427824
2427	59110	427797
2428	59130	427737
2429	59154	427711
2430	59178	427683
2431	59200	427649
2432	59225	427625
2433	59247	427581
2434	59281	427631
2435	59302	427580
2436	59347	427704
2437	59367	427648
2438	59404	427717
2439	59426	427678
2440	59451	427658
2441	59477	427643
2442	59513	427705
2443	59537	427676
2444	59570	427713
2445	59593	427680
2446	59616	427648
2447	59641	427624
2448	59663	427587
2449	59688	427567
2450	59711	427528
2451	59736	427510
2452	59759	427478
2453	59786	427470
2454	59809	427437
2455	59831	427392
2456	59855	427371
2457	59880	427347
2458	59903	427316
2459	59927	427286
2460	59953	427272
2461	59977	427245
2462	59998	427202
2463	60024	427188
2464	60052	427186
2465	60076	427162
2466	60097	427113
2467	60119	427071
2468	60143	427042
2469	60165	427006
2470	60190	426982
2471	60213	426953
2472	60234	426899
2473	60256	426864
2474	60279	426829
2475	60304	426804
2476	60330	426793
2477	60362	426823
2478	60392	426838
2479	60415	426804
2480	60440	426784
2481	60465	426769
2482	60494	426776
2483	60522	426779
2484	60549	426769
2485	60580	426794
2486	60608	426796
2487	60634	426779
2488	60660	426769
2489	60685	426747
2490	60711	426735
2491	60739	426736
2492	60764	426717
2493	60793	426727
2494	60817	426700
2495	60844	426692
2496	60870	426675
2497	60891	426628
2498	60918	426622
2499	60945	426618
2500	60970	426600
2501	60995	426578
2502	61020	426555
2503	61054	426604
2504	61085	426620
2505	61110	426604
2506	61132	426560
2507	61154	426521
2508	61176	426480
2509	61203	426475
2510	61229	426460
2511	61254	426441
2512	61277	426406
2513	61305	426406
2514	61328	426373
2515	61365	426433
2516	61391	426422
2517	61408	426349
2518	61432	426320
2519	61455	426287
2520	61480	426268
2521	61503	426229
2522	61528	426211
2523	61551	426180
2524	61574	426143
2525	61601	426141
2526	61627	426122
2527	61653	426108
2528	61676	426077
2529	61698	426038
2530	61721	426005
2531	61745	425975
2532	61769	425945
2533	61790	425902
2534	61814	425870
2535	61837	425836
2536	61867	425853
2537	61890	425817
2538	61913	425785
2539	61937	425757
2540	61961	425731
2541	61985	425703
2542	62010	425685
2543	62032	425644
2544	62069	425703
2545	62097	425705
2546	62121	425681
2547	62146	425659
2548	62167	425610
2549	62193	425599
2550	62216	425568
2551	62246	425575
2552	62269	425546
2553	62295	425531
2554	62318	425500
2555	62342	425467
2556	62368	425455
2557	62393	425437
2558	62420	425426
2559	62443	425398
2560	62468	425377
2561	62490	425337
2562	62513	425302
2563	62536	425270
2564	62559	425230
2565	62582	425197
2566	62604	425156
2567	62631	425151
2568	62651	425100
2569	62676	425076
2570	62699	425045
2571	62720	425000
2572	62743	424962
2573	62765	424921
2574	62787	424884
2575	62809	424839
2576	62834	424822
2577	62858	424795
2578	62886	424795
2579	62916	424806
2580	62939	424776
2581	62964	424750
2582	62984	424701
2583	63009	424681
2584	63040	424702
2585	63063	424664
2586	63088	424644
2587	63113	424626
2588	63140	424621
2589	63164	424593
2590	63184	424535
2591	63206	424498
2592	63228	424454
2593	63249	424410
2594	63271	424373
2595	63297	424357
2596	63317	424302
2597	63340	424267
2598	63364	424243
2599	63397	424273
2600	63422	424252
2601	63447	424237
2602	63469	424192
2603	63505	424244
2604	63535	424264
2605	63557	424221
2606	63587	424230
2607	63609	424192
2608	63643	424233
2609	63668	424212
2610	63687	424150
2611	63711	424127
2612	63736	424103
2613	63760	424079
2614	63784	424050
2615	63803	423993
2616	63828	423969
2617	63850	423928
2618	63871	423886
2619	63894	423849
2620	63923	423858
2621	63947	423828
2622	63972	423808
2623	63998	423795
2624	64021	423762
2625	64048	423752
2626	64070	423713
2627	64092	423675
2628	64117	423653
2629	64137	423601
2630	64162	423580
2631	64182	423524
2632	64208	423515
2633	64233	423494
2634	64257	423463
2635	64278	423420
2636	64306	423419
2637	64331	423398
2638	64353	423359
2639	64376	423321
2640	64400	423294
2641	64419	423240
2642	64444	423217
2643	64467	423182
2644	64489	423144
2645	64515	423129
2646	64537	423091
2647	64553	423013
2648	64576	422977
2649	64600	422947
2650	64623	422918
2651	64644	422869
2652	64667	422839
2653	64689	422797
2654	64711	422758
2655	64734	422727
2656	64755	422678
2657	64774	422620
2658	64796	422577
2659	64819	422544
2660	64840	422499
2661	64865	422480
2662	64887	422441
2663	64912	422418
2664	64936	422394
2665	64960	422367
2666	64984	422339
2667	65014	422349
2668	65038	422322
2669	65060	422285
2670	65082	422241
2671	65104	422201
2672	65126	422162
2673	65149	422133
2674	65176	422127
2675	65200	422100
2676	65223	422065
2677	65247	422039
2678	65271	422012
2679	65294	421978
2680	65317	421942
2681	65339	421904
2682	65363	421880
2683	65392	421881
2684	65415	421853
2685	65439	421823
2686	65461	421787
2687	65486	421762
2688	65509	421730
2689	65533	421707
2690	65555	421667
2691	65578	421633
2692	65601	421600
2693	65625	421571
2694	65649	421547
2695	65672	421510
2696	65698	421495
2697	65722	421471
2698	65745	421436
2699	65770	421417
2700	65794	421388
2701	65816	421354
2702	65835	421292
2703	65860	421273
2704	65882	421235
2705	65920	421295
2706	65944	421272
2707	65967	421239
2708	65993	421221
2709	66016	421193
2710	66040	421163
2711	66066	421148
2712	66090	421121
2713	66114	421094
2714	66135	421051
2715	66158	421016
2716	66179	420974
2717	66204	420954
2718	66228	420923
2719	66253	420901
2720	66276	420868
2721	66298	420834
2722	66321	420800
2723	66353	420824
2724	66376	420792
2725	66397	420743
2726	66419	420702
2727	66443	420679
2728	66468	420660
2729	66495	420652
2730	66517	420608
2731	66539	420571
2732	66562	420540
2733	66586	420512
2734	66609	420482
2735	66633	420456
2736	66655	420414
2737	66684	420417
2738	66719	420464
2739	66742	420431
2740	66765	420393
2741	66786	420348
2742	66812	420337
2743	66839	420325
2744	66865	420316
2745	66889	420290
2746	66912	420256
2747	66935	420220
2748	66957	420180
2749	66982	420164
2750	67002	420113
2751	67025	420078
2752	67049	420054
2753	67074	420034
2754	67096	419995
2755	67117	419945
2756	67141	419922
2757	67165	419893
2758	67193	419891
2759	67218	419870
2760	67235	419804
2761	67260	419780
2762	67283	419745
2763	67309	419737
2764	67334	419713
2765	67355	419666
2766	67379	419641
2767	67403	419617
2768	67425	419576
2769	67446	419532
2770	67470	419506
2771	67493	419474
2772	67524	419489
2773	67547	419454
2774	67567	419405
2775	67589	419365
2776	67617	419366
2777	67642	419343
2778	67665	419310
2779	67687	419270
2780	67708	419225
2781	67731	419197
2782	67754	419164
2783	67777	419132
2784	67800	419099
2785	67823	419064
2786	67848	419043
2787	67871	419011
2788	67895	418985
2789	67917	418947
2790	67943	418932
2791	67962	418877
2792	67985	418844
2793	68006	418799
2794	68027	418750
2795	68051	418728
2796	68076	418705
2797	68096	418651
2798	68118	418613
2799	68143	418593
2800	68174	418611
2801	68198	418584
2802	68221	418555
2803	68245	418528
2804	68267	418485
2805	68297	418497
2806	68316	418442
2807	68338	418400
2808	68359	418360
2809	68384	418336
2810	68410	418322
2811	68432	418287
2812	68456	418257
2813	68479	418224
2814	68502	418191
2815	68524	418155
2816	68546	418115
2817	68570	418091
2818	68596	418074
2819	68616	418025
2820	68642	418013
2821	68665	417977
2822	68690	417960
2823	68712	417922
2824	68748	417966
2825	68769	417922
2826	68792	417889
2827	68817	417870
2828	68840	417835
2829	68863	417807
2830	68886	417770
2831	68907	417726
2832	68931	417701
2833	68954	417666
2834	68975	417626
2835	68999	417598
2836	69022	417564
2837	69060	417623
2838	69085	417601
2839	69107	417564
2840	69129	417525
2841	69153	417503
2842	69174	417453
2843	69195	417408
2844	69218	417379
2845	69246	417374
2846	69270	417348
2847	69295	417329
2848	69318	417299
2849	69344	417285
2850	69369	417262
2851	69395	417251
2852	69420	417226
2853	69445	417206
2854	69469	417179
2855	69493	417153
2856	69522	417158
2857	69545	417128
2858	69569	417100
2859	69592	417069
2860	69611	417013
2861	69638	417006
2862	69659	416959
2863	69682	416928
2864	69705	416894
2865	69727	416858
2866	69751	416828
2867	69773	416792
2868	69794	416750
2869	69818	416722
2870	69840	416681
2871	69863	416650
2872	69883	416602
2873	69905	416562
2874	69927	416525
2875	69951	416497
2876	69971	416445
2877	69992	416403
2878	70014	416364
2879	70035	416323
2880	70056	416278
2881	70078	416238
2882	70100	416200
2883	70119	416147
2884	70143	416117
2885	70164	416073
2886	70186	416039
2887	70205	415980
2888	70227	415943
2889	70251	415916
2890	70273	415879
2891	70293	415827
2892	70315	415794
2893	70339	415766
2894	70359	415717
2895	70381	415675
2896	70405	415650
2897	70428	415618
2898	70454	415604
2899	70477	415574
2900	70499	415537
2901	70523	415511
2902	70547	415481
2903	70572	415465
2904	70594	415425
2905	70616	415389
2906	70642	415373
2907	70669	415366
2908	70692	415335
2909	70719	415323
2910	70749	415331
2911	70769	415286
2912	70794	415265
2913	70814	415214
2914	70838	415191
2915	70861	415156
2916	70885	415131
2917	70907	415095
2918	70927	415046
2919	70952	415022
2920	70973	414979
2921	70995	414943
2922	71019	414914
2923	71042	414881
2924	71064	414846
2925	71085	414805
2926	71117	414824
2927	71151	414858
2928	71177	414840
2929	71202	414823
2930	71223	414778
2931	71249	414763
2932	71276	414753
2933	71302	414738
2934	71325	414709
2935	71350	414685
2936	71373	414657
2937	71398	414634
2938	71423	414616
2939	71449	414599
2940	71473	414576
2941	71498	414557
2942	71527	414555
2943	71551	414534
2944	71580	414532
2945	71607	414526
2946	71632	414504
2947	71656	414481
2948	71682	414466
2949	71706	414437
2950	71730	414414
2951	71754	414387
2952	71779	414369
2953	71814	414404
2954	71839	414382
2955	71863	414355
2956	71885	414318
2957	71911	414304
2958	71935	414281
2959	71963	414275
2960	71984	414235
2961	72007	414202
2962	72031	414177
2963	72054	414144
2964	72077	414113
2965	72102	414090
2966	72126	414067
2967	72150	414036
2968	72177	414027
2969	72200	414000
2970	72222	413962
2971	72246	413934
2972	72269	413901
2973	72291	413867
2974	72314	413834
2975	72337	413803
2976	72374	413850
2977	72397	413815
2978	72422	413800
2979	72452	413803
2980	72472	413755
2981	72494	413717
2982	72515	413677
2983	72543	413673
2984	72568	413650
2985	72589	413608
2986	72611	413569
2987	72630	413517
2988	72657	413508
2989	72680	413474
2990	72704	413449
2991	72726	413411
2992	72760	413441
2993	72783	413413
2994	72807	413384
2995	72832	413363
2996	72852	413318
2997	72875	413286
2998	72899	413257
2999	72922	413229
3000	72943	413186
3001	72973	413190
3002	72993	413145
3003	73016	413111
3004	73041	413090
3005	73064	413060
3006	73085	413019
3007	73106	412975
3008	73129	412944
3009	73154	412924
3010	73179	412903
3011	73201	412864
3012	73222	412823
3013	73243	412778
3014	73265	412739
3015	73295	412748
3016	73318	412719
3017	73338	412667
3018	73362	412640
3019	73379	412579
3020	73402	412547
3021	73429	412539
3022	73461	412556
3023	73484	412526
3024	73505	412481
3025	73538	412505
3026	73561	412474
3027	73581	412426
3028	73604	412394
3029	73625	412352
3030	73646	412311
3031	73665	412255
3032	73687	412218
3033	73711	412189
3034	73736	412169
3035	73758	412135
3036	73781	412100
3037	73803	412066
3038	73825	412031
3039	73844	411975
3040	73867	411944
3041	73888	411903
3042	73925	411946
3043	73946	411906
3044	73967	411861
3045	73991	411834
3046	74013	411797
3047	74038	411779
3048	74056	411721
3049	74078	411683
3050	74101	411653
3051	74123	411615
3052	74148	411596
3053	74186	411642
3054	74217	411655
3055	74238	411616
3056	74260	411580
3057	74282	411540
3058	74305	411507
3059	74338	411532
3060	74360	411495
3061	74380	411449
3062	74405	411429
3063	74430	411409
3064	74450	411357
3065	74473	411329
3066	74509	411370
3067	74530	411328
3068	74548	411270
3069	74572	411240
3070	74605	411264
3071	74628	411234
3072	74649	411193
3073	74671	411154
3074	74697	411141
3075	74720	411109
3076	74741	411066
3077	74764	411034
3078	74789	411012
3079	74812	410983
3080	74834	410943
3081	74866	410963
3082	74888	410925
3083	74908	410882
3084	74931	410847
3085	74952	410806
3086	75006	410943
3087	75033	410935
3088	75069	410973
3089	75090	410930
3090	75112	410893
3091	75132	410847
3092	75150	410790
3093	75170	410739
3094	75191	410698
3095	75213	410662
3096	75233	410612
3097	75254	410573
3098	75279	410551
3099	75300	410511
3100	75324	410483
3101	75347	410451
3102	75368	410407
3103	75391	410380
3104	75415	410350
3105	75440	410333
3106	75465	410310
3107	75489	410284
3108	75512	410254
3109	75536	410230
3110	75561	410210
3111	75586	410186
3112	75613	410177
3113	75642	410177
3114	75660	410122
3115	75679	410069
3116	75698	410016
3117	75721	409983
3118	75767	410078
3119	75791	410053
3120	75815	410023
3121	75837	409991
3122	75864	409981
3123	75886	409942
3124	75915	409944
3125	75936	409903
3126	75958	409867
3127	75982	409837
3128	76006	409814
3129	76030	409785
3130	76049	409736
3131	76069	409688
3132	76104	409722
3133	76128	409694
3134	76151	409666
3135	76175	409638
3136	76197	409600
3137	76220	409569
3138	76241	409525
3139	76261	409482
3140	76285	409452
3141	76308	409421
3142	76332	409397
3143	76354	409361
3144	76377	409332
3145	76400	409297
3146	76423	409268
3147	76449	409254
3148	76479	409260
3149	76500	409214
3150	76519	409164
3151	76543	409140
3152	76565	409101
3153	76589	409074
3154	76611	409039
3155	76635	409016
3156	76658	408980
3157	76696	409030
3158	76719	408998
3159	76742	408971
3160	76767	408950
3161	76790	408917
3162	76810	408872
3163	76833	408841
3164	76855	408804
3165	76877	408767
3166	76899	408732
3167	76922	408700
3168	76945	408669
3169	76971	408651
3170	76992	408612
3171	77015	408580
3172	77034	408529
3173	77059	408507
3174	77084	408484
3175	77107	408456
3176	77132	408434
3177	77153	408394
3178	77176	408363
3179	77197	408319
3180	77221	408297
3181	77244	408263
3182	77268	408237
3183	77290	408201
3184	77313	408170
3185	77337	408143
3186	77360	408113
3187	77384	408090
3188	77409	408067
3189	77432	408037
3190	77454	408002
3191	77484	408006
3192	77512	408005
3193	77533	407960
3194	77558	407940
3195	77582	407913
3196	77603	407871
3197	77638	407903
3198	77661	407873
3199	77684	407841
3200	77706	407808
3201	77732	407790
3202	77756	407765
3203	77778	407728
3204	77800	407693
3205	77823	407662
3206	77844	407624
3207	77868	407595
3208	77890	407557
3209	77912	407521
3210	77936	407498
3211	77955	407444
3212	77980	407425
3213	78004	407399
3214	78051	407492
3215	78074	407465
3216	78102	407459
3217	78125	407428
3218	78148	407394
3219	78178	407399
3220	78199	407363
3221	78223	407333
