iter	Passed	Remaining
1668	37986	417218
1669	38009	417194
1670	38030	417155
1671	38050	417099
1672	38072	417062
1673	38091	417006
1674	38113	416974
1675	38135	416947
1676	38156	416903
1677	38177	416854
1678	38201	416849
1679	38223	416822
1680	38244	416774
1681	38267	416755
1682	38288	416716
1683	38310	416681
1684	38331	416644
1685	38350	416574
1686	38371	416538
1687	38391	416487
1688	38411	416435
1689	38434	416410
1690	38455	416367
1691	38476	416332
1692	38496	416279
1693	38517	416236
1694	38539	416199
1695	38561	416176
1696	38583	416145
1697	38604	416098
1698	38625	416059
1699	38644	416000
1700	38666	415970
1701	38686	415913
1702	38707	415874
1703	38729	415842
1704	38751	415816
1705	38773	415785
1706	38797	415775
1707	38818	415729
1708	38840	415699
1709	38860	415652
1710	38882	415617
1711	38903	415575
1712	38924	415532
1713	38944	415488
1714	38966	415449
1715	38987	415407
1716	39009	415376
1717	39033	415368
1718	39056	415348
1719	39077	415311
1720	39100	415288
1721	39123	415272
1722	39141	415201
1723	39165	415192
1724	39186	415147
1725	39209	415124
1726	39230	415092
1727	39251	415044
1728	39271	415000
1729	39292	414957
1730	39313	414917
1731	39338	414913
1732	39359	414879
1733	39381	414850
1734	39405	414836
1735	39427	414805
1736	39446	414744
1737	39470	414736
1738	39494	414724
1739	39517	414705
1740	39540	414687
1741	39561	414646
1742	39581	414591
1743	39602	414555
1744	39622	414500
1745	39643	414459
1746	39664	414425
1747	39683	414359
1748	39703	414308
1749	39725	414279
1750	39744	414213
1751	39764	414163
1752	39785	414132
1753	39808	414112
1754	39830	414074
1755	39851	414037
1756	39873	414002
1757	39895	413978
1758	39928	414057
1759	39948	414007
1760	39966	413944
1761	39988	413906
1762	40007	413846
1763	40030	413831
1764	40050	413782
1765	40075	413775
1766	40099	413771
1767	40123	413760
1768	40145	413728
1769	40162	413653
1770	40183	413611
1771	40204	413575
1772	40229	413573
1773	40249	413524
1774	40270	413482
1775	40292	413450
1776	40315	413430
1777	40339	413418
1778	40359	413377
1779	40383	413361
1780	40405	413337
1781	40427	413306
1782	40450	413284
1783	40472	413254
1784	40492	413205
1785	40513	413169
1786	40536	413142
1787	40555	413086
1788	40576	413044
1789	40599	413025
1790	40620	412983
1791	40639	412924
1792	40659	412881
1793	40680	412838
1794	40701	412792
1795	40723	412765
1796	40741	412700
1797	40764	412680
1798	40784	412631
1799	40806	412597
1800	40828	412567
1801	40850	412537
1802	40872	412508
1803	40893	412470
1804	40911	412404
1805	40932	412364
1806	40955	412342
1807	40976	412305
1808	40998	412275
1809	41020	412249
1810	41043	412229
1811	41065	412198
1812	41088	412173
1813	41110	412143
1814	41131	412107
1815	41150	412050
1816	41169	411990
1817	41192	411970
1818	41213	411930
1819	41233	411883
1820	41255	411853
1821	41276	411809
1822	41300	411803
1823	41320	411759
1824	41355	411857
1825	41375	411809
1826	41398	411790
1827	41421	411763
1828	41439	411699
1829	41460	411663
1830	41495	411762
1831	41517	411730
1832	41539	411698
1833	41559	411651
1834	41581	411621
1835	41602	411581
1836	41625	411568
1837	41648	411546
1838	41669	411510
1839	41691	411473
1840	41711	411432
1841	41732	411387
1842	41752	411342
1843	41773	411305
1844	41795	411268
1845	41816	411232
1846	41838	411205
1847	41861	411185
1848	41883	411152
1849	41906	411132
1850	41928	411111
1851	41949	411065
1852	41968	411012
1853	41990	410977
1854	42014	410970
1855	42035	410936
1856	42060	410936
1857	42084	410923
1858	42106	410892
1859	42127	410853
1860	42147	410806
1861	42168	410771
1862	42191	410750
1863	42213	410722
1864	42239	410732
1865	42259	410686
1866	42282	410664
1867	42306	410654
1868	42324	410585
1869	42346	410561
1870	42367	410523
1871	42390	410498
1872	42411	410461
1873	42432	410424
1874	42456	410412
1875	42476	410367
1876	42498	410336
1877	42520	410305
1878	42541	410270
1879	42561	410223
1880	42580	410161
1881	42602	410134
1882	42625	410118
1883	42648	410100
1884	42670	410069
1885	42692	410039
1886	42715	410015
1887	42738	409996
1888	42758	409956
1889	42780	409919
1890	42803	409902
1891	42830	409921
1892	42852	409894
1893	42873	409858
1894	42896	409840
1895	42914	409768
1896	42932	409702
1897	42970	409825
1898	42991	409787
1899	43012	409750
1900	43033	409712
1901	43054	409674
1902	43077	409655
1903	43100	409633
1904	43120	409588
1905	43142	409556
1906	43162	409509
1907	43183	409474
1908	43205	409441
1909	43228	409422
1910	43248	409376
1911	43269	409344
1912	43291	409312
1913	43312	409273
1914	43334	409246
1915	43356	409217
1916	43376	409173
1917	43398	409145
1918	43421	409126
1919	43443	409093
1920	43464	409054
1921	43486	409024
1922	43507	408991
1923	43529	408960
1924	43551	408927
1925	43573	408901
1926	43595	408870
1927	43614	408821
1928	43636	408785
1929	43655	408737
1930	43678	408718
1931	43700	408683
1932	43722	408660
1933	43746	408644
1934	43769	408624
1935	43793	408618
1936	43818	408613
1937	43839	408582
1938	43862	408560
1939	43885	408542
1940	43907	408514
1941	43925	408443
1942	43948	408431
1943	43969	408387
1944	43988	408337
1945	44006	408269
1946	44024	408207
1947	44047	408183
1948	44066	408125
1949	44088	408104
1950	44110	408074
1951	44132	408042
1952	44155	408022
1953	44175	407983
1954	44197	407947
1955	44230	408025
1956	44251	407986
1957	44273	407962
1958	44296	407935
1959	44326	407983
1960	44349	407964
1961	44369	407920
1962	44393	407913
1963	44414	407874
1964	44438	407857
1965	44457	407805
1966	44494	407915
1967	44524	407961
1968	44544	407914
1969	44561	407841
1970	44584	407822
1971	44606	407794
1972	44628	407763
1973	44647	407707
1974	44665	407641
1975	44697	407705
1976	44721	407694
1977	44741	407652
1978	44762	407611
1979	44784	407585
1980	44805	407549
1981	44826	407508
1982	44846	407466
1983	44869	407440
1984	44892	407422
1985	44913	407391
1986	44929	407305
1987	44949	407263
1988	44973	407250
1989	44990	407178
1990	45012	407145
1991	45032	407104
1992	45052	407058
1993	45073	407017
1994	45094	406984
1995	45114	406936
1996	45135	406894
1997	45155	406847
1998	45176	406815
1999	45200	406805
2000	45221	406765
2001	45243	406738
2002	45264	406704
2003	45287	406688
2004	45311	406673
2005	45331	406625
2006	45351	406583
2007	45373	406552
2008	45394	406521
2009	45414	406469
2010	45443	406501
2011	45465	406478
2012	45486	406444
2013	45519	406513
2014	45540	406477
2015	45559	406421
2016	45580	406380
2017	45602	406357
2018	45622	406309
2019	45643	406269
2020	45676	406341
2021	45698	406314
2022	45719	406277
2023	45739	406229
2024	45763	406223
2025	45785	406193
2026	45808	406171
2027	45829	406138
2028	45852	406119
2029	45870	406056
2030	45892	406026
2031	45915	406008
2032	45936	405968
2033	45956	405930
2034	45979	405904
2035	46002	405889
2036	46024	405860
2037	46044	405817
2038	46067	405791
2039	46089	405764
2040	46111	405742
2041	46130	405688
2042	46153	405663
2043	46175	405640
2044	46198	405619
2045	46218	405572
2046	46238	405526
2047	46258	405482
2048	46281	405461
2049	46303	405438
2050	46324	405404
2051	46347	405383
2052	46369	405350
2053	46391	405323
2054	46414	405306
2055	46438	405297
2056	46461	405282
2057	46487	405283
2058	46513	405289
2059	46535	405264
2060	46555	405221
2061	46581	405224
2062	46604	405206
2063	46630	405215
2064	46658	405238
2065	46680	405208
2066	46703	405193
2067	46726	405177
2068	46748	405146
2069	46770	405116
2070	46796	405127
2071	46822	405129
2072	46847	405133
2073	46872	405126
2074	46898	405133
2075	46923	405129
2076	46949	405137
2077	46975	405144
2078	47001	405153
2079	47026	405148
2080	47054	405178
2081	47079	405174
2082	47102	405150
2083	47126	405139
2084	47148	405113
2085	47167	405064
2086	47199	405117
2087	47220	405083
2088	47241	405045
2089	47274	405109
2090	47295	405078
2091	47315	405029
2092	47335	404986
2093	47355	404944
2094	47384	404970
2095	47404	404929
2096	47425	404893
2097	47448	404872
2098	47469	404839
2099	47492	404819
2100	47526	404892
2101	47545	404839
2102	47567	404813
2103	47589	404778
2104	47609	404741
2105	47633	404722
2106	47653	404680
2107	47676	404661
2108	47699	404644
2109	47721	404613
2110	47744	404596
2111	47775	404643
2112	47796	404605
2113	47816	404560
2114	47837	404526
2115	47867	404566
2116	47889	404540
2117	47912	404515
2118	47933	404482
2119	47953	404439
2120	47972	404381
2121	47995	404363
2122	48018	404349
2123	48040	404316
2124	48059	404262
2125	48078	404208
2126	48099	404172
2127	48122	404154
2128	48144	404128
2129	48166	404099
2130	48187	404068
2131	48209	404036
2132	48229	403990
2133	48247	403931
2134	48269	403907
2135	48288	403854
2136	48311	403834
2137	48334	403809
2138	48353	403756
2139	48373	403718
2140	48408	403800
2141	48431	403772
2142	48453	403747
2143	48475	403718
2144	48495	403680
2145	48519	403664
2146	48539	403622
2147	48562	403601
2148	48583	403566
2149	48605	403535
2150	48626	403499
2151	48648	403472
2152	48667	403426
2153	48691	403409
2154	48714	403390
2155	48737	403369
2156	48761	403361
2157	48782	403321
2158	48802	403281
2159	48824	403256
2160	48845	403221
2161	48868	403200
2162	48904	403285
2163	48926	403260
2164	48946	403216
2165	48969	403194
2166	48990	403161
2167	49011	403122
2168	49032	403091
2169	49052	403045
2170	49073	403008
2171	49095	402979
2172	49117	402952
2173	49138	402913
2174	49160	402889
2175	49181	402851
2176	49204	402831
2177	49226	402804
2178	49248	402782
2179	49281	402840
2180	49303	402815
2181	49325	402789
2182	49345	402746
2183	49366	402709
2184	49388	402678
2185	49422	402748
2186	49442	402708
2187	49466	402695
2188	49487	402660
2189	49508	402623
2190	49530	402598
2191	49553	402578
2192	49577	402567
2193	49600	402550
2194	49622	402517
2195	49642	402476
2196	49674	402528
2197	49693	402475
2198	49712	402422
2199	49736	402412
2200	49757	402373
2201	49780	402354
2202	49802	402329
2203	49829	402342
2204	49850	402310
2205	49872	402278
2206	49893	402242
2207	49914	402206
2208	49935	402176
2209	49957	402144
2210	49976	402098
2211	49998	402071
2212	50021	402044
2213	50044	402030
2214	50064	401988
2215	50085	401951
2216	50106	401910
2217	50128	401890
2218	50148	401842
2219	50172	401835
2220	50195	401812
2221	50217	401782
2222	50237	401743
2223	50259	401711
2224	50281	401687
2225	50301	401646
2226	50323	401614
2227	50358	401695
2228	50391	401749
2229	50411	401709
2230	50431	401668
2231	50453	401642
2232	50477	401627
2233	50515	401723
2234	50533	401665
2235	50554	401630
2236	50576	401603
2237	50598	401577
2238	50619	401545
2239	50642	401526
2240	50665	401506
2241	50685	401458
2242	50706	401425
2243	50726	401379
2244	50747	401344
2245	50767	401299
2246	50790	401287
2247	50812	401253
2248	50831	401204
2249	50853	401175
2250	50875	401154
2251	50898	401129
2252	50920	401104
2253	50942	401072
2254	50973	401118
2255	50994	401085
2256	51018	401072
2257	51039	401036
2258	51060	400998
2259	51079	400950
2260	51099	400910
2261	51121	400884
2262	51144	400859
2263	51163	400812
2264	51185	400783
2265	51206	400746
2266	51228	400721
2267	51255	400729
2268	51276	400697
2269	51296	400656
2270	51316	400611
2271	51338	400587
2272	51359	400553
2273	51383	400535
2274	51405	400507
2275	51426	400479
2276	51448	400449
2277	51470	400423
2278	51493	400402
2279	51518	400397
2280	51539	400365
2281	51561	400334
2282	51583	400307
2283	51606	400293
2284	51627	400256
2285	51648	400215
2286	51666	400163
2287	51704	400258
2288	51735	400297
2289	51765	400331
2290	51787	400310
2291	51808	400272
2292	51829	400238
2293	51851	400212
2294	51871	400167
2295	51907	400245
2296	51928	400212
2297	51947	400162
2298	51969	400138
2299	51991	400106
2300	52013	400081
2301	52034	400049
2302	52054	400002
2303	52076	399976
2304	52098	399950
2305	52119	399913
2306	52138	399861
2307	52160	399834
2308	52181	399799
2309	52202	399766
2310	52223	399734
2311	52245	399706
2312	52267	399675
2313	52288	399641
2314	52309	399608
2315	52331	399583
2316	52352	399548
2317	52374	399518
2318	52394	399478
2319	52414	399434
2320	52433	399384
2321	52453	399341
2322	52475	399316
2323	52495	399276
2324	52517	399245
2325	52539	399216
2326	52557	399160
2327	52579	399133
2328	52600	399103
2329	52621	399066
2330	52643	399036
2331	52665	399009
2332	52684	398957
2333	52703	398911
2334	52724	398878
2335	52746	398850
2336	52763	398784
2337	52785	398756
2338	52805	398717
2339	52826	398684
2340	52849	398661
2341	52868	398614
2342	52889	398581
2343	52911	398549
2344	52941	398587
2345	52972	398625
2346	52995	398603
2347	53018	398583
2348	53049	398624
2349	53071	398600
2350	53091	398555
2351	53112	398526
2352	53134	398494
2353	53156	398468
2354	53178	398442
2355	53198	398399
2356	53218	398356
2357	53240	398332
2358	53262	398302
2359	53283	398268
2360	53307	398260
2361	53329	398235
2362	53351	398208
2363	53373	398178
2364	53394	398143
2365	53415	398113
2366	53438	398091
2367	53459	398058
2368	53478	398009
2369	53500	397978
2370	53522	397952
2371	53544	397929
2372	53565	397895
2373	53587	397869
2374	53609	397840
2375	53633	397824
2376	53656	397806
2377	53673	397744
2378	53698	397738
2379	53719	397706
2380	53745	397708
2381	53765	397663
2382	53794	397690
2383	53824	397720
2384	53847	397704
2385	53869	397676
2386	53893	397663
2387	53915	397635
2388	53932	397577
2389	53956	397565
2390	53978	397538
2391	54002	397521
2392	54023	397487
2393	54046	397473
2394	54072	397471
2395	54096	397458
2396	54121	397454
2397	54142	397420
2398	54164	397394
2399	54185	397361
2400	54205	397317
2401	54228	397301
2402	54249	397265
2403	54272	397249
2404	54294	397221
2405	54317	397200
2406	54341	397184
2407	54369	397205
2408	54398	397227
2409	54416	397172
2410	54437	397141
2411	54457	397094
2412	54493	397169
2413	54515	397144
2414	54536	397109
2415	54558	397088
2416	54578	397046
2417	54600	397017
2418	54623	396996
2419	54645	396970
2420	54665	396927
2421	54687	396904
2422	54709	396877
2423	54727	396819
2424	54749	396794
2425	54771	396763
2426	54792	396731
2427	54812	396691
2428	54831	396644
2429	54855	396626
2430	54877	396604
2431	54901	396593
2432	54924	396572
2433	54944	396530
2434	54967	396513
2435	54986	396465
2436	55007	396428
2437	55026	396383
2438	55049	396357
2439	55069	396320
2440	55090	396285
2441	55113	396264
2442	55135	396241
2443	55159	396228
2444	55180	396192
2445	55202	396164
2446	55224	396138
2447	55244	396102
2448	55266	396069
2449	55298	396118
2450	55319	396084
2451	55348	396109
2452	55370	396083
2453	55391	396049
2454	55413	396018
2455	55434	395982
2456	55455	395955
2457	55480	395945
2458	55501	395916
2459	55524	395895
2460	55548	395879
2461	55570	395852
2462	55590	395815
2463	55612	395787
2464	55633	395751
2465	55656	395731
2466	55675	395683
2467	55704	395708
2468	55726	395680
2469	55746	395645
2470	55768	395617
2471	55795	395626
2472	55824	395647
2473	55845	395615
2474	55868	395592
2475	55890	395565
2476	55913	395550
2477	55937	395537
2478	55960	395515
2479	55978	395458
2480	55998	395419
2481	56019	395389
2482	56041	395362
2483	56060	395312
2484	56080	395275
2485	56116	395340
2486	56137	395306
2487	56158	395274
2488	56179	395242
2489	56200	395209
2490	56223	395186
2491	56246	395173
2492	56267	395135
2493	56290	395114
2494	56309	395070
2495	56331	395040
2496	56353	395015
2497	56371	394958
2498	56393	394932
2499	56416	394916
2500	56438	394891
2501	56459	394858
2502	56481	394825
2503	56502	394796
2504	56524	394766
2505	56546	394743
2506	56565	394693
2507	56584	394649
2508	56605	394612
2509	56630	394611
2510	56659	394627
2511	56684	394624
2512	56708	394610
2513	56729	394579
2514	56750	394545
2515	56771	394512
2516	56793	394488
2517	56810	394422
2518	56831	394391
2519	56853	394364
2520	56875	394338
2521	56898	394318
2522	56920	394293
2523	56942	394267
2524	56964	394241
2525	56984	394197
2526	57003	394152
2527	57022	394105
2528	57043	394070
2529	57066	394049
2530	57089	394029
2531	57112	394015
2532	57132	393974
2533	57158	393976
2534	57182	393959
2535	57207	393958
2536	57231	393945
2537	57255	393930
2538	57277	393904
2539	57305	393915
2540	57331	393921
2541	57354	393901
2542	57378	393887
2543	57402	393876
2544	57427	393872
2545	57455	393880
2546	57479	393874
2547	57503	393861
2548	57525	393831
2549	57551	393834
2550	57573	393808
2551	57599	393805
2552	57620	393776
2553	57645	393766
2554	57671	393771
2555	57694	393751
2556	57716	393724
2557	57737	393692
2558	57763	393690
2559	57788	393683
2560	57811	393663
2561	57832	393633
2562	57855	393609
2563	57878	393591
2564	57899	393560
2565	57920	393525
2566	57941	393494
2567	57966	393484
2568	57986	393443
2569	58007	393412
2570	58029	393385
2571	58049	393346
2572	58070	393314
2573	58104	393371
2574	58122	393314
2575	58140	393257
2576	58160	393220
2577	58182	393194
2578	58206	393179
2579	58227	393147
2580	58250	393129
2581	58271	393093
2582	58289	393045
2583	58312	393021
2584	58340	393038
2585	58361	393002
2586	58383	392977
2587	58419	393042
2588	58440	393014
2589	58461	392981
2590	58481	392939
2591	58503	392909
2592	58522	392867
2593	58541	392819
2594	58563	392792
2595	58586	392770
2596	58604	392721
2597	58626	392692
2598	58649	392675
2599	58672	392654
2600	58694	392627
2601	58714	392589
2602	58733	392544
2603	58755	392514
2604	58777	392486
2605	58798	392456
2606	58823	392448
2607	58845	392423
2608	58866	392392
2609	58887	392360
2610	58906	392308
2611	58927	392278
2612	58949	392251
2613	58972	392234
2614	58995	392210
2615	59013	392161
2616	59038	392152
2617	59058	392111
2618	59076	392059
2619	59096	392023
2620	59119	392004
2621	59141	391974
2622	59162	391945
2623	59184	391915
2624	59207	391894
2625	59245	391980
2626	59266	391943
2627	59286	391902
2628	59308	391877
2629	59327	391831
2630	59349	391805
2631	59367	391751
2632	59390	391735
2633	59414	391721
2634	59438	391707
2635	59459	391672
2636	59480	391639
2637	59502	391614
2638	59523	391583
2639	59543	391541
2640	59564	391512
2641	59583	391467
2642	59606	391446
2643	59629	391428
2644	59651	391398
2645	59673	391371
2646	59694	391339
2647	59710	391273
2648	59732	391249
2649	59756	391232
2650	59778	391209
2651	59797	391166
2652	59821	391148
2653	59842	391115
2654	59863	391088
2655	59886	391065
2656	59906	391028
2657	59925	390981
2658	59947	390953
2659	59969	390930
2660	59993	390914
2661	60016	390893
2662	60036	390855
2663	60057	390827
2664	60079	390801
2665	60101	390772
2666	60121	390731
2667	60143	390705
2668	60174	390740
2669	60194	390701
2670	60215	390668
2671	60239	390652
2672	60261	390630
2673	60284	390609
2674	60302	390559
2675	60325	390534
2676	60346	390503
2677	60366	390466
2678	60389	390445
2679	60408	390402
2680	60429	390368
2681	60450	390334
2682	60471	390306
2683	60495	390293
2684	60519	390274
2685	60539	390236
2686	60562	390219
2687	60583	390187
2688	60604	390156
2689	60627	390134
2690	60648	390104
2691	60669	390070
2692	60690	390038
2693	60711	390001
2694	60733	389979
2695	60756	389959
2696	60778	389930
2697	60801	389913
2698	60822	389878
2699	60845	389864
2700	60875	389889
2701	60897	389859
2702	60914	389805
2703	60938	389787
2704	60958	389752
2705	60980	389725
2706	61002	389697
2707	61022	389660
2708	61044	389636
2709	61068	389618
2710	61090	389596
2711	61112	389566
2712	61134	389542
2713	61155	389510
2714	61175	389475
2715	61197	389447
2716	61218	389416
2717	61241	389396
2718	61262	389363
2719	61295	389407
2720	61317	389381
2721	61338	389346
2722	61371	389391
2723	61394	389374
2724	61416	389348
2725	61434	389293
2726	61456	389271
2727	61479	389249
2728	61503	389235
2729	61525	389209
2730	61555	389232
2731	61574	389191
2732	61596	389161
2733	61620	389151
2734	61651	389180
2735	61672	389152
2736	61691	389107
2737	61714	389086
2738	61733	389037
2739	61752	388996
2740	61774	388968
2741	61795	388937
2742	61818	388916
2743	61842	388901
2744	61864	388878
2745	61885	388848
2746	61907	388822
2747	61929	388797
2748	61949	388754
2749	61980	388784
2750	62000	388747
2751	62020	388709
2752	62042	388685
2753	62065	388663
2754	62085	388625
2755	62104	388584
2756	62134	388607
2757	62157	388588
2758	62196	388666
2759	62218	388641
2760	62234	388578
2761	62258	388562
2762	62280	388535
2763	62303	388515
2764	62325	388490
2765	62343	388443
2766	62365	388418
2767	62385	388378
2768	62407	388349
2769	62426	388309
2770	62449	388287
2771	62473	388270
2772	62493	388237
2773	62516	388215
2774	62536	388174
2775	62556	388139
2776	62579	388116
2777	62600	388090
2778	62623	388069
2779	62644	388036
2780	62665	388002
2781	62689	387991
2782	62711	387961
2783	62733	387937
2784	62755	387911
2785	62776	387879
2786	62798	387853
2787	62819	387825
2788	62842	387804
2789	62865	387784
2790	62884	387737
2791	62903	387691
2792	62925	387665
2793	62945	387629
2794	62965	387593
2795	62988	387574
2796	63011	387554
2797	63043	387587
2798	63077	387639
2799	63101	387621
2800	63123	387596
2801	63145	387569
2802	63167	387544
2803	63189	387517
2804	63208	387478
2805	63229	387445
2806	63247	387396
2807	63269	387368
2808	63290	387337
2809	63311	387305
2810	63333	387279
2811	63354	387246
2812	63375	387216
2813	63398	387197
2814	63434	387252
2815	63455	387225
2816	63476	387190
2817	63499	387169
2818	63522	387150
2819	63542	387113
2820	63566	387100
2821	63587	387069
2822	63609	387041
2823	63634	387035
2824	63665	387066
2825	63696	387090
2826	63728	387129
2827	63752	387113
2828	63775	387096
2829	63799	387078
2830	63819	387045
2831	63841	387016
2832	63862	386982
2833	63884	386958
2834	63905	386926
2835	63928	386906
2836	63949	386874
2837	63972	386856
2838	63994	386829
2839	64015	386797
2840	64034	386756
2841	64056	386727
2842	64076	386687
2843	64096	386651
2844	64120	386636
2845	64143	386616
2846	64165	386591
2847	64187	386568
2848	64210	386544
2849	64232	386520
2850	64254	386494
2851	64275	386461
2852	64297	386439
2853	64320	386417
2854	64341	386387
2855	64363	386361
2856	64386	386344
2857	64408	386317
2858	64430	386288
2859	64451	386256
2860	64469	386207
2861	64494	386198
2862	64514	386162
2863	64536	386140
2864	64559	386115
2865	64581	386091
2866	64603	386063
2867	64624	386034
2868	64645	385999
2869	64667	385975
2870	64687	385941
2871	64710	385919
2872	64731	385888
2873	64753	385864
2874	64775	385837
2875	64798	385817
2876	64819	385784
2877	64840	385754
2878	64862	385728
2879	64882	385693
2880	64904	385664
2881	64924	385624
2882	64946	385601
2883	64964	385554
2884	64988	385538
2885	65009	385508
2886	65031	385479
2887	65052	385448
2888	65073	385419
2889	65096	385398
2890	65118	385375
2891	65140	385345
2892	65160	385309
2893	65182	385284
2894	65201	385240
2895	65223	385212
2896	65243	385179
2897	65264	385146
2898	65286	385122
2899	65306	385085
2900	65326	385047
2901	65348	385017
2902	65371	384999
2903	65393	384974
2904	65413	384937
2905	65437	384921
2906	65459	384901
2907	65482	384877
2908	65504	384853
2909	65526	384828
2910	65548	384801
2911	65568	384764
2912	65593	384754
2913	65612	384714
2914	65634	384689
2915	65657	384670
2916	65679	384642
2917	65703	384626
2918	65732	384643
2919	65754	384617
2920	65773	384577
2921	65796	384558
2922	65818	384531
2923	65841	384513
2924	65862	384481
2925	65882	384443
2926	65904	384415
2927	65926	384390
2928	65948	384365
2929	65970	384341
2930	65988	384291
2931	66009	384259
2932	66034	384250
2933	66055	384222
2934	66077	384195
2935	66099	384168
2936	66120	384138
2937	66143	384116
2938	66160	384063
2939	66182	384038
2940	66203	384004
2941	66224	383978
2942	66246	383949
2943	66267	383921
2944	66290	383902
2945	66312	383875
2946	66333	383843
2947	66356	383822
2948	66378	383800
2949	66398	383762
2950	66423	383750
2951	66447	383738
2952	66469	383714
2953	66491	383689
2954	66514	383671
2955	66537	383648
2956	66572	383695
2957	66593	383667
2958	66614	383633
2959	66634	383597
2960	66654	383563
2961	66676	383536
2962	66698	383510
2963	66721	383490
2964	66742	383461
2965	66763	383431
2966	66786	383408
2967	66807	383379
2968	66829	383354
2969	66852	383330
2970	66873	383302
2971	66896	383281
2972	66918	383256
2973	66939	383226
2974	66977	383292
2975	67000	383273
2976	67039	383343
2977	67060	383312
2978	67082	383287
2979	67118	383338
2980	67138	383303
2981	67157	383259
2982	67178	383228
2983	67211	383267
2984	67236	383257
2985	67255	383215
2986	67274	383176
2987	67292	383123
2988	67315	383107
2989	67336	383074
2990	67358	383047
2991	67380	383021
2992	67401	382993
2993	67423	382964
2994	67445	382944
2995	67469	382929
2996	67489	382890
2997	67511	382866
2998	67533	382838
2999	67556	382818
3000	67574	382772
3001	67599	382763
3002	67619	382724
3003	67641	382698
3004	67663	382674
3005	67685	382650
3006	67705	382613
3007	67724	382570
3008	67747	382550
3009	67770	382529
3010	67795	382522
3011	67835	382598
3012	67862	382600
3013	67883	382571
3014	67905	382546
3015	67929	382529
3016	67953	382515
3017	67973	382477
3018	67999	382479
3019	68019	382442
3020	68042	382421
3021	68067	382412
3022	68090	382393
3023	68114	382375
3024	68138	382364
3025	68161	382341
3026	68185	382327
3027	68207	382305
3028	68233	382300
3029	68255	382277
3030	68276	382243
3031	68297	382212
3032	68319	382186
3033	68345	382183
3034	68368	382166
3035	68390	382138
3036	68412	382115
3037	68435	382096
3038	68467	382127
3039	68487	382090
3040	68512	382080
3041	68534	382051
3042	68565	382077
3043	68585	382040
3044	68604	382000
3045	68627	381979
3046	68649	381951
3047	68672	381932
3048	68688	381875
3049	68709	381845
3050	68731	381818
3051	68753	381794
3052	68776	381773
3053	68797	381741
3054	68820	381721
3055	68842	381699
3056	68863	381668
3057	68887	381649
3058	68909	381629
3059	68929	381591
3060	68951	381562
3061	68971	381528
3062	69004	381565
3063	69029	381556
3064	69049	381515
3065	69072	381497
3066	69095	381480
3067	69117	381453
3068	69135	381407
3069	69158	381386
3070	69182	381370
3071	69235	381513
3072	69255	381482
3073	69277	381454
3074	69299	381430
3075	69321	381401
3076	69341	381367
3077	69363	381339
3078	69385	381316
3079	69407	381290
3080	69428	381259
3081	69450	381233
3082	69472	381209
3083	69495	381186
3084	69517	381160
3085	69538	381131
3086	69560	381104
3087	69579	381064
3088	69600	381035
3089	69621	381004
3090	69643	380978
3091	69662	380933
3092	69680	380889
3093	69699	380846
3094	69720	380814
3095	69742	380788
3096	69762	380753
3097	69782	380720
3098	69807	380706
3099	69836	380719
3100	69857	380693
3101	69882	380681
3102	69907	380673
3103	69931	380660
3104	69955	380641
3105	69980	380632
3106	70003	380612
3107	70024	380586
3108	70048	380570
3109	70068	380535
3110	70088	380497
3111	70112	380479
3112	70149	380537
3113	70167	380492
3114	70189	380467
3115	70208	380423
3116	70228	380386
3117	70248	380353
3118	70271	380332
3119	70294	380311
3120	70315	380279
3121	70335	380243
3122	70357	380216
3123	70379	380191
3124	70401	380170
3125	70427	380162
3126	70446	380124
3127	70470	380105
3128	70494	380094
3129	70516	380066
3130	70535	380028
3131	70554	379986
3132	70573	379945
3133	70595	379915
3134	70617	379892
3135	70641	379876
3136	70661	379839
3137	70685	379830
3138	70706	379794
3139	70725	379757
3140	70747	379731
3141	70768	379701
3142	70790	379675
3143	70812	379646
3144	70834	379621
3145	70856	379597
3146	70877	379568
3147	70900	379544
3148	70921	379517
3149	70939	379471
3150	70959	379434
3151	70980	379402
3152	71002	379378
3153	71025	379357
3154	71046	379329
3155	71067	379298
3156	71097	379316
3157	71120	379293
3158	71141	379266
3159	71164	379245
3160	71186	379221
3161	71209	379196
3162	71228	379158
3163	71252	379143
3164	71273	379113
3165	71295	379085
3166	71318	379065
3167	71339	379034
3168	71360	379005
3169	71382	378980
3170	71401	378940
3171	71422	378908
3172	71442	378870
3173	71464	378847
3174	71488	378832
3175	71510	378808
3176	71533	378786
3177	71554	378754
3178	71575	378725
3179	71597	378699
3180	71618	378670
3181	71641	378649
3182	71662	378620
3183	71684	378593
3184	71706	378569
3185	71731	378560
3186	71753	378533
3187	71773	378501
3188	71798	378488
3189	71819	378462
3190	71840	378431
3191	71862	378405
3192	71888	378398
3193	71907	378358
3194	71929	378334
3195	71952	378313
3196	71973	378282
3197	71993	378249
3198	72015	378221
3199	72036	378192
3200	72058	378164
3201	72082	378150
3202	72104	378128
3203	72126	378103
3204	72148	378074
3205	72169	378046
3206	72190	378013
3207	72212	377992
3208	72234	377964
3209	72256	377941
3210	72280	377925
3211	72299	377882
3212	72319	377846
3213	72341	377821
3214	72362	377794
3215	72385	377774
3216	72407	377749
3217	72430	377728
3218	72454	377711
3219	72476	377690
3220	72498	377661
3221	72520	377636
